Year,NAV,Change
1871-01-01,50.264583333333334,0.004241465772633444
1871-02-01,50.47777884311735,0.004344004461106609
1871-03-01,50.697054539598604,0.004446540599398678
1871-04-01,50.92248105087886,0.004549074196043095
1871-05-01,51.154131195425904,0.004651605259535509
1871-06-01,51.39208002114152,0.00475413379833307
1871-07-01,51.636404845736664,0.0048566598208556
1871-08-01,51.887185298444386,0.004959183335485719
1871-09-01,52.14450336310169,0.005061704350567375
1871-10-01,52.40844342263288,0.005164222874408711
1871-11-01,52.679092304968194,0.0052667389152803125
1871-12-01,52.95653933043241,0.005369252481416368
1872-01-01,53.24087636063956,0.006124683079654988
1872-02-01,53.56695985523157,0.00616233657806719
1872-03-01,53.897057491323324,0.006199989951986354
1872-04-01,54.23121870621116,0.006237643201564825
1872-05-01,54.56949369888653,0.006275296326955
1872-06-01,54.91193344225895,0.006312949328308454
1872-07-01,55.258589695599376,0.006350602205777217
1872-08-01,55.60951501720839,0.00638825495951264
1872-09-01,55.96476277731316,0.006425907589665629
1872-10-01,56.324387171197735,0.006463560096387619
1872-11-01,56.688443232570975,0.006501212479829034
1872-12-01,57.056986847176645,0.006538864740140464
1873-01-01,57.43007476665031,0.008013443771368681
1873-02-01,57.89028744157836,0.007911134201908435
1873-03-01,58.34826527451574,0.007808827233448083
1873-04-01,58.80389679741583,0.0077065228747858275
1873-05-01,59.25707037321166,0.00760422113476043
1873-06-01,59.70767424012762,0.007501922022250535
1873-07-01,60.155596556407,0.007399625546174589
1873-08-01,60.60072544543116,0.007297331715493681
1873-09-01,61.04294904120603,0.007195040539206332
1873-10-01,61.48215553419021,0.007092752026355547
1873-11-01,61.91823321744005,0.006990466186022991
1873-12-01,62.35107053304485,0.006888183027333571
1874-01-01,62.780556118826645,0.007080540604345865
1874-02-01,63.22507639558941,0.006950540222758831
1874-03-01,63.664524832163956,0.0068205454694092275
1874-04-01,64.09875161857006,0.006690556368944132
1874-05-01,64.52760792945305,0.00656057294615731
1874-06-01,64.95094600831527,0.0064305952259866225
1874-07-01,65.36861925163966,0.006300623233517883
1874-08-01,65.78048229283952,0.006170656993985056
1874-09-01,66.18639108596754,0.006040696532769656
1874-10-01,66.58620298911708,0.005910741875405402
1874-11-01,66.9797768474491,0.005780793047575749
1874-12-01,67.36697307577701,0.0056508500751175
1875-01-01,67.7476537406427,0.0038635873499802383
1875-02-01,68.00940271862589,0.0038893577413683608
1875-03-01,68.27391561557542,0.003915128089398021
1875-04-01,68.54121674037515,0.003940898394107142
1875-05-01,68.81133071135744,0.003966668655532526
1875-06-01,69.08428246003567,0.003992438873711776
1875-07-01,69.3600972348916,0.0040182090486818684
1875-08-01,69.6388006052183,0.004043979180480222
1875-09-01,69.92041846501941,0.00406974926914391
1875-10-01,70.20497703696566,0.004095519314710335
1875-11-01,70.49250287640935,0.004121289317215896
1875-12-01,70.7830228754577,0.004147059276698344
1876-01-01,71.07656426710612,0.0046597538320458185
1876-02-01,71.40776355981842,0.00463897016362321
1876-03-01,71.73902204442348,0.004618186518146209
1876-04-01,72.07032622885403,0.004597402895630528
1876-05-01,72.4016625553476,0.004576619296092214
1876-06-01,72.73301740126756,0.004555835719547763
1876-07-01,73.06437707993474,0.004535052166012246
1876-08-01,73.39572784146944,0.004514268635502717
1876-09-01,73.72705587364408,0.004493485128034977
1876-10-01,74.0583473027461,0.004472701643624894
1876-11-01,74.38958819445124,0.004451918182288788
1876-12-01,74.72076455470709,0.004431134744042947
1877-01-01,75.0518623306269,0.004286417761382879
