,NAV,Change,XIUSA000MJ,index_change
1871,1331.7617647531324,0.042409854700059195,,
1872,1388.2415876914072,0.06527408313173896,,
1873,1478.8577844933134,0.09740870615692891,,
1874,1622.9114078709094,0.09235046328390081,,
1875,1772.7880282565156,0.04671511367149876,,
1876,1855.604022511991,0.056305993056660425,,
1877,1960.0856497194623,0.051397866021918405,,
1878,2060.829869335228,0.05718236748064969,,
1879,2178.6730002386544,0.031947375007733425,,
1880,2248.2758835965024,0.05299299969769074,,
1881,2367.418766816257,0.038985924690634034,,
1882,2459.7147765705495,0.04712667655844835,,
1883,2575.632959272026,0.044919307383955484,,
1884,2691.328607877813,0.07071955932952177,,
1885,2881.658181037867,0.04033747182854566,,
1886,2997.89698673498,0.015863964642253488,,
1887,3045.455518533662,0.06860225015109934,,
1888,3254.3806198401544,0.05168037824690832,,
1889,3422.5682412329015,0.03387306756315252,,
1890,3538.5011265076837,0.041055305553808985,,
1891,3683.775371458954,0.08152637886155437,,
1892,3984.10023803338,-0.01992000237638031,,
1893,3904.7369518240175,0.14532665116705384,,
1894,4472.199296720852,0.038579215021983096,,
1895,4644.733235010207,-0.003014308675783001,,
1896,4630.732575323218,0.08394071736998432,,
1897,5019.439589644404,0.03346093430451645,,
1898,5187.394727998984,0.03825448104757039,,
1899,5385.835821307488,0.01591314364760498,,
1900,5471.541400394371,0.04696078130242162,,
1901,5728.489259485436,0.03404503395557208,,
1902,5923.515870838748,0.03246237533541193,,
1903,6115.807266343185,0.0646785861867283,,
1904,6511.369033720782,0.04341956003888745,,
1905,6794.089812415774,0.022791972922033835,,
1906,6948.94052345022,0.038744883319617236,,
1907,7218.176413226259,0.06748908197799366,,
1908,7705.324512910106,0.07274727955533829,,
1909,8265.865909315378,0.015894438633198404,,
1910,8397.247207761238,0.06644480143927423,,
1911,8955.200631117434,0.03595390008970129,,
1912,9277.17501989186,0.025461263977943654,,
1913,9513.383622042911,0.06786847136200429,,
1914,10159.042425951291,0.059351676551570226,,
1915,10761.998626090031,0.03948532999405,,
1916,11186.939693236709,0.02997163519568741,,
1917,11522.230568678555,0.019824586938614355,,
1918,11750.654030314083,0.062245265233298486,,
1919,12482.07660709571,0.030095212937496753,,
1920,12857.727360488403,0.06539992101610233,,
1921,13698.621714310922,0.10910150990235878,,
1922,15193.162026923483,0.04088696711581274,,
1923,15814.364343103518,0.05746850300412728,,
1924,16723.192187863526,0.049981639959257904,,
1925,17559.044758766795,0.03398739500528231,,
1926,18155.830948898434,0.0421829835600335,,
1927,18921.698067334564,0.03519839559689852,,
1928,19587.711481273676,0.02445966455452838,,
1929,20066.820333496515,0.07936826560775505,,
1930,21659.489059628566,0.06335015876894377,,
1931,23031.621130410236,0.014732396565838173,,
1932,23370.932106457578,0.06224686689108084,,
1933,24825.69940640873,0.02742413742920357,,
1934,25506.52279870618,0.021168244413895865,,
1935,26046.4511074578,0.014487137541426892,,
1936,26423.789627117592,0.012028253489927615,,
1937,26741.621666917083,0.014968173350946115,,
1938,27141.894895712914,0.01913274532630014,,
1939,27661.193858425795,0.011776286523102355,,
1940,27986.940002873696,0.011785166826710361,,
1941,28316.770759776697,0.008187372568679402,,
1942,28548.610711928875,0.01157634517550372,,
1943,28879.099283811247,0.012443668106463678,,
1944,29238.461210512607,0.012783119073853202,,
1945,29612.219941702828,0.01297069115095532,,
1946,29996.310900860815,0.00885923315749993,,
1947,30262.055212996398,0.00938128814484587,,
1948,30545.952272804752,0.014139709656168639,,
1949,30977.863169113396,0.021977510837008225,,
1950,31658.679492619944,0.0053763699687597675,,
1951,31828.888266294656,0.019053904846490825,,
1952,32435.352874690223,0.022363065615708,,
1953,33160.70679929556,0.04479396734278347,,
1954,34646.10641672683,0.018410223317270786,,
1955,35283.948972932696,0.008440236532789334,,
1956,35581.75384807512,0.01917761371340874,,
1957,36264.1269786191,0.05132868037953878,,
1958,38125.516761547646,0.013385220306772829,,
1959,38635.83520271052,0.020935193158663566,,
1960,39444.68387552556,0.07878475391685934,,
1961,42552.32358798715,0.03070435456436139,,
1962,43858.865218970146,0.043038140733840144,,
1963,45746.46923269071,0.025601511133682225,,
1964,46917.64797407809,0.0407513812087278,,
1965,48829.606932086645,0.026182758927865323,,
1966,50108.10075893189,0.056221692431561575,,
1967,52925.26298813026,0.03824505170341495,,
1968,54949.39240752813,0.04336414089637871,,
1969,57332.225602058585,0.03599142537821866,,
1970,59395.69412158227,0.13634295440200664,,
1971,67493.8785368767,0.06953987480795391,,
1972,72187.39440063435,0.03698272665154755,100.0,-0.010100000000000052
1973,74857.08107544047,0.04994111595650619,98.99,0.05404586321850701
1974,78595.52724159462,0.08098432592204056,104.34,0.07609737396971437
1975,84960.53303574254,0.0919951987327498,112.28,0.07944424652654081
1976,92776.49415680603,0.08556812361240285,121.2,0.08580858085808574
1977,100715.20467714098,0.04175578903157028,131.6,0.04673252279635263
1978,104920.6475159111,0.04195465050704404,137.75,0.041016333938294056
1979,109322.55661341391,0.06809501747775477,143.4,0.04260808926080882
1980,116766.87801671716,0.08353562158428865,149.51,0.08226874456558098
1981,126521.07175230044,0.12857711131929583,161.81,0.11414622087633644
1982,142788.7856792326,0.2433119279351451,180.28,0.24583980474816947
1983,177531.0004103649,0.09005837678283443,224.6,0.09318788958147822
1984,193519.1541359551,0.14268391739451589,245.53,0.14372989044108658
1985,221131.2251389463,0.14108451974052127,280.82,0.16861334662773314
1986,252329.4178373076,0.11386339783301468,328.17,0.13331505012645883
1987,281060.50272548996,0.05729819861683063,371.92,0.05221553022155291
1988,297164.76323400135,0.05897335678253304,391.34,0.04742679000357746
1989,314689.56683939707,0.10980739829882295,409.9,0.10863625274457192
1990,349244.8094458148,0.10580103087314724,454.43,0.11295469049138478
1991,386195.2703122779,0.11747837638906926,505.76,0.11805994938310668
1992,431564.863637702,0.0721273378071117,565.47,0.10065962827382524
1993,462692.48834297864,0.05537947966044554,622.39,0.07283214704606443
1994,488316.15759020956,0.006193828916128122,667.72,-0.011516803450548216
1995,491340.7043273044,0.11143704408341222,660.03,0.1355847461479024
1996,546094.260055401,0.047671320553065895,749.52,0.03479560251894551
1997,572127.2945786914,0.07733548075840707,775.6,0.08736462093862815
1998,616373.0339599412,0.06758975261580873,843.36,0.07650350977044201
1999,658033.5348443491,0.024175811388766105,907.88,-0.002973961316473593
